order_no,user_id,password,gender,age,cheese_name,cheese_texture,cheese_category,buy_count,total_price,name_no,name,phone,email
29165,6343432,1,M,40,덴마크 까망베르 치즈,소프트치즈,까망베르,1,4165,29165,이령만,010-1111-1111,lga692@gamil.com
29166,3671794,1,F,30,덴마크 까망베르 치즈,소프트치즈,까망베르,1,4165,29166,양효훔,010-1111-1111,vNe300@gamil.com
29167,6206946,1,F,40,덴마크 까망베르 치즈,소프트치즈,까망베르,2,8330,29167,백달묵,010-1111-1111,ndb594@naver.com
29169,6564993,1,F,40,덴마크 까망베르 치즈,소프트치즈,까망베르,1,4165,29169,정로늬,010-1111-1111,nRd860@naver.com
29170,4680844,1,F,50,덴마크 까망베르 치즈,소프트치즈,까망베르,1,4165,29170,차석변,010-1111-1111,LTt902@naver.com
29172,1559692,1,F,40,덴마크 까망베르 치즈,소프트치즈,까망베르,1,4165,29172,송후식,010-1111-1111,lDu678@gamil.com
29173,1717939,1,F,40,덴마크 까망베르 치즈,소프트치즈,까망베르,1,4165,29173,위곤연,010-1111-1111,vNW796@naver.com
29174,899691,1,F,40,덴마크 까망베르 치즈,소프트치즈,까망베르,3,12495,29174,이휘백,010-1111-1111,NxL258@gamil.com
29175,4362646,1,F,30,덴마크 까망베르 치즈,소프트치즈,까망베르,2,8330,29175,이하세,010-1111-1111,FLo942@gamil.com
29177,4377136,1,M,30,덴마크 까망베르 치즈,소프트치즈,까망베르,1,4165,29177,여병우,010-1111-1111,eZp878@gamil.com
29178,5635083,1,F,30,덴마크 까망베르 치즈,소프트치즈,까망베르,1,4165,29178,배건인,010-1111-1111,aBc600@gamil.com
29179,6462804,1,F,30,덴마크 까망베르 치즈,소프트치즈,까망베르,1,4165,29179,금휘순,010-1111-1111,WwU38@naver.com
29180,1225947,1,F,40,덴마크 까망베르 치즈,소프트치즈,까망베르,1,4165,29180,서잔유,010-1111-1111,uxJ230@naver.com
29181,4568664,1,F,20,덴마크 까망베르 치즈,소프트치즈,까망베르,2,8330,29181,임율균,010-1111-1111,ioW598@naver.com
29182,6064704,1,F,30,덴마크 까망베르 치즈,소프트치즈,까망베르,1,4165,29182,정광훔,010-1111-1111,JJc410@gamil.com
29183,6073083,1,M,30,덴마크 까망베르 치즈,소프트치즈,까망베르,1,4165,29183,류려래,010-1111-1111,pdT778@naver.com
29184,1481654,1,F,30,덴마크 까망베르 치즈,소프트치즈,까망베르,1,4165,29184,육견훈,010-1111-1111,yor124@naver.com
29185,3804684,1,M,40,덴마크 까망베르 치즈,소프트치즈,까망베르,2,8330,29185,금학섭,010-1111-1111,DQb432@naver.com
29186,5363354,1,F,30,덴마크 까망베르 치즈,소프트치즈,까망베르,1,4165,29186,방삼민,010-1111-1111,BmK446@gamil.com
29187,6528502,1,F,40,덴마크 까망베르 치즈,소프트치즈,까망베르,1,4165,29187,석초윤,010-1111-1111,NWc932@naver.com
29188,5433581,1,F,40,덴마크 까망베르 치즈,소프트치즈,까망베르,1,4165,29188,함애숭,010-1111-1111,clj270@gamil.com
29189,1566450,1,F,30,덴마크 까망베르 치즈,소프트치즈,까망베르,1,4165,29189,전담광,010-1111-1111,kCO916@naver.com
29190,2660603,1,F,30,덴마크 까망베르 치즈,소프트치즈,까망베르,1,4165,29190,조령나,010-1111-1111,PAP516@gamil.com
29191,2686579,1,M,40,덴마크 까망베르 치즈,소프트치즈,까망베르,1,4165,29191,전지들,010-1111-1111,qgw942@naver.com
29192,3878909,1,F,40,덴마크 까망베르 치즈,소프트치즈,까망베르,1,4165,29192,백상후,010-1111-1111,jWK304@gamil.com
29193,1033757,1,F,30,덴마크 까망베르 치즈,소프트치즈,까망베르,1,4165,29193,금련효,010-1111-1111,Ogu944@naver.com
29194,1873320,1,F,40,덴마크 까망베르 치즈,소프트치즈,까망베르,1,4165,29194,모강복,010-1111-1111,ozL938@gamil.com
29195,5869001,1,F,40,덴마크 까망베르 치즈,소프트치즈,까망베르,2,8330,29195,권건월,010-1111-1111,IaV518@gamil.com
29196,74486,1,F,20,덴마크 까망베르 치즈,소프트치즈,까망베르,1,4165,29196,어은술,010-1111-1111,ksn606@gamil.com
29197,4537079,1,F,60,덴마크 까망베르 치즈,소프트치즈,까망베르,1,4165,29197,설사실,010-1111-1111,kDD816@naver.com
29198,6231461,1,F,40,덴마크 까망베르 치즈,소프트치즈,까망베르,4,16660,29198,곽자무,010-1111-1111,Kna556@naver.com
29200,1974689,1,M,30,덴마크 까망베르 치즈,소프트치즈,까망베르,2,8330,29200,한혜추,010-1111-1111,pIZ46@gamil.com
29201,1993301,1,F,30,덴마크 까망베르 치즈,소프트치즈,까망베르,2,8330,29201,인영설,010-1111-1111,Tnx998@naver.com
29202,4068294,1,F,20,덴마크 까망베르 치즈,소프트치즈,까망베르,1,4165,29202,민관옥,010-1111-1111,HXZ548@naver.com
29203,1313583,1,M,30,덴마크 까망베르 치즈,소프트치즈,까망베르,4,16660,29203,위언주,010-1111-1111,RJb56@gamil.com
29204,3560876,1,M,40,덴마크 까망베르 치즈,소프트치즈,까망베르,1,4165,29204,정누보,010-1111-1111,Lvu572@naver.com
29205,129953,1,F,30,덴마크 까망베르 치즈,소프트치즈,까망베르,1,4165,29205,임송단,010-1111-1111,GQF862@gamil.com
29206,3982607,1,F,40,덴마크 까망베르 치즈,소프트치즈,까망베르,1,4165,29206,장균항,010-1111-1111,kUa580@naver.com
29207,5814686,1,F,40,덴마크 까망베르 치즈,소프트치즈,까망베르,2,8330,29207,허식근,010-1111-1111,lNt184@naver.com
29208,5774495,1,F,30,덴마크 까망베르 치즈,소프트치즈,까망베르,1,4165,29208,길슬판,010-1111-1111,Qns142@naver.com
29209,5725133,1,F,30,덴마크 까망베르 치즈,소프트치즈,까망베르,1,4165,29209,소박도,010-1111-1111,DWC960@gamil.com
29210,5262681,1,M,40,덴마크 까망베르 치즈,소프트치즈,까망베르,1,4165,29210,인무무,010-1111-1111,aOE724@naver.com
29211,4426603,1,F,40,덴마크 까망베르 치즈,소프트치즈,까망베르,1,4165,29211,원율봉,010-1111-1111,xpn780@gamil.com
29212,1493295,1,M,30,덴마크 까망베르 치즈,소프트치즈,까망베르,1,4165,29212,여별장,010-1111-1111,ToI366@naver.com
29213,1489186,1,F,30,덴마크 까망베르 치즈,소프트치즈,까망베르,1,4165,29213,차양복,010-1111-1111,ShE638@gamil.com
29214,188524,1,F,30,덴마크 까망베르 치즈,소프트치즈,까망베르,1,4165,29214,주초단,010-1111-1111,bZE428@naver.com
29215,1377495,1,F,30,덴마크 까망베르 치즈,소프트치즈,까망베르,1,4165,29215,현일전,010-1111-1111,Hfh304@gamil.com
29216,3464733,1,F,30,덴마크 까망베르 치즈,소프트치즈,까망베르,5,20825,29216,함늘추,010-1111-1111,paO840@gamil.com
29217,4227428,1,F,40,덴마크 까망베르 치즈,소프트치즈,까망베르,1,4165,29217,문요세,010-1111-1111,Ulg462@gamil.com
29219,4849003,1,F,40,덴마크 까망베르 치즈,소프트치즈,까망베르,1,4165,29219,왕언안,010-1111-1111,jml606@naver.com
29220,6135649,1,F,40,덴마크 까망베르 치즈,소프트치즈,까망베르,1,4165,29220,우월만,010-1111-1111,Cny266@naver.com
29221,4664584,1,F,40,덴마크 까망베르 치즈,소프트치즈,까망베르,1,4165,29221,인솜혁,010-1111-1111,dGq636@naver.com
29222,3273972,1,F,40,덴마크 까망베르 치즈,소프트치즈,까망베르,1,4165,29222,강을도,010-1111-1111,hke386@naver.com
29223,4624230,1,F,20,덴마크 까망베르 치즈,소프트치즈,까망베르,1,4165,29223,손강경,010-1111-1111,BrR202@gamil.com
29224,2831852,1,F,40,덴마크 까망베르 치즈,소프트치즈,까망베르,1,4165,29224,유남창,010-1111-1111,soR724@naver.com
29225,3180289,1,F,50,덴마크 까망베르 치즈,소프트치즈,까망베르,2,8330,29225,국담해,010-1111-1111,pQV934@gamil.com
29226,2660402,1,F,30,덴마크 까망베르 치즈,소프트치즈,까망베르,1,4165,29226,민애언,010-1111-1111,Qad32@gamil.com
29227,3107340,1,F,30,덴마크 까망베르 치즈,소프트치즈,까망베르,1,4165,29227,은석슬,010-1111-1111,YIC204@gamil.com
29228,5732453,1,F,40,이탈리아 부라타 120g,후레쉬치즈,부라타,1,6600,29228,안아랑,010-1111-1111,bLf310@naver.com
29229,2785843,1,F,30,이탈리아 부라타 120g,후레쉬치즈,부라타,1,6600,29229,연오관,010-1111-1111,RPQ734@gamil.com
29230,2848391,1,F,40,베이크드 까망베르,소프트치즈,까망베르,1,11900,29230,주숭우,010-1111-1111,cIY900@naver.com
29231,1656665,1,F,30,1000일 숙성 고다 치즈,세미하드치즈,고다,1,9900,29231,맹영분,010-1111-1111,Zaf414@naver.com
29234,106266,1,F,50,모짜렐라,후레쉬치즈,모짜렐라,3,14700,29234,심종구,010-1111-1111,Ajb658@gamil.com
29236,2324291,1,F,40,모짜렐라,후레쉬치즈,모짜렐라,3,14700,29236,김걸홍,010-1111-1111,GPu192@naver.com
29237,3251984,1,F,50,모짜렐라,후레쉬치즈,모짜렐라,3,14700,29237,임인섭,010-1111-1111,SlK208@naver.com
29239,5769077,1,F,30,모짜렐라,후레쉬치즈,모짜렐라,5,24500,29239,한뜸공,010-1111-1111,QBx762@gamil.com
29241,5032291,1,F,40,쁘띠 까망베르,소프트치즈,까망베르,1,5130,29241,현선온,010-1111-1111,qYw146@gamil.com
29242,4723764,1,F,40,쁘띠 까망베르,소프트치즈,까망베르,1,5130,29242,여미더,010-1111-1111,QSA214@naver.com
29243,4442363,1,F,30,쁘띠 까망베르,소프트치즈,까망베르,1,5130,29243,성울도,010-1111-1111,rcp336@gamil.com
29244,2246530,1,F,30,쁘띠 까망베르,소프트치즈,까망베르,1,5130,29244,고탁열,010-1111-1111,sFx804@naver.com
29245,983662,1,F,30,모짜렐라,후레쉬치즈,모짜렐라,4,19600,29245,국규민,010-1111-1111,mua420@gamil.com
29248,3295586,1,F,40,모짜렐라,후레쉬치즈,모짜렐라,2,9800,29248,왕얀충,010-1111-1111,ylS476@gamil.com
29250,5649181,1,F,30,모짜렐라,후레쉬치즈,모짜렐라,2,9800,29250,선정하,010-1111-1111,Clt88@gamil.com
29251,1136622,1,F,30,모짜렐라,후레쉬치즈,모짜렐라,2,9800,29251,노으애,010-1111-1111,zHw166@gamil.com
29253,5109919,1,F,30,모짜렐라,후레쉬치즈,모짜렐라,5,24500,29253,전섬나,010-1111-1111,oYx618@naver.com
29254,1846741,1,F,30,모짜렐라,후레쉬치즈,모짜렐라,4,19600,29254,임유강,010-1111-1111,LUI624@gamil.com
29255,4048283,1,M,30,모짜렐라,후레쉬치즈,모짜렐라,2,9800,29255,선늘롱,010-1111-1111,CSo238@gamil.com
29256,1147658,1,F,30,모짜렐라,후레쉬치즈,모짜렐라,4,19600,29256,맹태타,010-1111-1111,rub136@naver.com
29258,1536809,1,F,40,모짜렐라,후레쉬치즈,모짜렐라,5,24500,29258,안심비,010-1111-1111,nyJ132@naver.com
29260,3830648,1,F,30,모짜렐라,후레쉬치즈,모짜렐라,1,4900,29260,편병완,010-1111-1111,cMj274@naver.com
29261,4463731,1,F,40,모짜렐라,후레쉬치즈,모짜렐라,9,44100,29261,류신면,010-1111-1111,Gfm534@gamil.com
29262,2925332,1,F,40,모짜렐라,후레쉬치즈,모짜렐라,3,14700,29262,정술탁,010-1111-1111,XSv550@gamil.com
29263,2122474,1,F,40,모짜렐라,후레쉬치즈,모짜렐라,2,9800,29263,하길선,010-1111-1111,EOq974@naver.com
29264,3066062,1,M,50,모짜렐라,후레쉬치즈,모짜렐라,4,19600,29264,임덕길,010-1111-1111,AMZ92@naver.com
29266,3744463,1,F,30,모짜렐라,후레쉬치즈,모짜렐라,4,19600,29266,정신춘,010-1111-1111,sUO662@naver.com
29267,2574360,1,F,30,모짜렐라,후레쉬치즈,모짜렐라,9,44100,29267,임준조,010-1111-1111,fwQ498@gamil.com
29270,5111634,1,F,40,모짜렐라,후레쉬치즈,모짜렐라,3,14700,29270,차의후,010-1111-1111,kxp922@gamil.com
29271,3747257,1,F,40,모짜렐라,후레쉬치즈,모짜렐라,2,9800,29271,남섬평,010-1111-1111,Kbg912@naver.com
29272,2784034,1,F,30,모짜렐라,후레쉬치즈,모짜렐라,4,19600,29272,주월솜,010-1111-1111,YQP158@naver.com
29273,2225055,1,F,40,모짜렐라,후레쉬치즈,모짜렐라,1,4900,29273,문준전,010-1111-1111,SEV102@naver.com
29274,2871249,1,F,30,모짜렐라,후레쉬치즈,모짜렐라,3,14700,29274,연빈보,010-1111-1111,jar14@gamil.com
29275,1884418,1,M,30,모짜렐라,후레쉬치즈,모짜렐라,6,29400,29275,옥엄전,010-1111-1111,pIx872@gamil.com
29276,4559403,1,F,30,모짜렐라,후레쉬치즈,모짜렐라,8,39200,29276,여별항,010-1111-1111,HEi420@naver.com
29277,2068056,1,M,30,모짜렐라,후레쉬치즈,모짜렐라,3,14700,29277,곽훔근,010-1111-1111,gFq840@naver.com
29278,1921941,1,F,30,모짜렐라,후레쉬치즈,모짜렐라,4,19600,29278,주휴제,010-1111-1111,obm394@naver.com
29279,3329636,1,F,40,모짜렐라,후레쉬치즈,모짜렐라,2,9800,29279,구모중,010-1111-1111,opz156@naver.com
29280,2899305,1,F,40,바질 모짜렐라 치즈,후레쉬치즈,모짜렐라,1,4600,29280,신울광,010-1111-1111,AWI34@gamil.com
29281,4689352,1,F,30,모짜렐라 카우,후레쉬치즈,모짜렐라,1,3870,29281,안서균,010-1111-1111,tOP184@gamil.com
29282,3778052,1,F,30,모짜렐라 카우,후레쉬치즈,모짜렐라,1,3870,29282,변윤얀,010-1111-1111,QLJ764@naver.com
29284,686502,1,M,40,모짜렐라 카우,후레쉬치즈,모짜렐라,1,3870,29284,여윤천,010-1111-1111,abQ292@gamil.com
29285,1974457,1,F,40,모짜렐라 카우,후레쉬치즈,모짜렐라,1,3870,29285,심늘남,010-1111-1111,rqd112@naver.com
29289,1986843,1,M,50,모짜렐라 카우,후레쉬치즈,모짜렐라,1,3870,29289,석늬조,010-1111-1111,Pve968@gamil.com
29290,1413086,1,F,30,모짜렐라 카우,후레쉬치즈,모짜렐라,1,3870,29290,육주진,010-1111-1111,Itt382@gamil.com
29291,862333,1,F,40,모짜렐라 카우,후레쉬치즈,모짜렐라,1,3870,29291,민변광,010-1111-1111,lQL304@gamil.com
29292,2954599,1,F,40,모짜렐라 카우,후레쉬치즈,모짜렐라,1,3870,29292,심신홍,010-1111-1111,Egc130@gamil.com
29294,4736825,1,F,40,모짜렐라 카우,후레쉬치즈,모짜렐라,1,3870,29294,마담완,010-1111-1111,bWP828@naver.com
29295,119395,1,F,40,모짜렐라 카우,후레쉬치즈,모짜렐라,1,3870,29295,옥휘조,010-1111-1111,CUf582@gamil.com
29296,242202,1,F,40,모짜렐라 카우,후레쉬치즈,모짜렐라,1,3870,29296,편을흥,010-1111-1111,IIE34@naver.com
29298,2911560,1,F,40,모짜렐라 카우,후레쉬치즈,모짜렐라,1,3870,29298,도구비,010-1111-1111,IWE472@naver.com
29299,6182482,1,M,40,모짜렐라 카우,후레쉬치즈,모짜렐라,1,3870,29299,문희빛,010-1111-1111,idu144@gamil.com
29300,2566315,1,F,30,모짜렐라 카우,후레쉬치즈,모짜렐라,1,3870,29300,진옥평,010-1111-1111,gYP650@gamil.com
29301,5078108,1,F,30,모짜렐라 카우,후레쉬치즈,모짜렐라,1,3870,29301,전여추,010-1111-1111,eON692@gamil.com
29302,2046196,1,F,50,모짜렐라 카우,후레쉬치즈,모짜렐라,1,3870,29302,채민구,010-1111-1111,WQA760@naver.com
29303,3402448,1,F,40,모짜렐라 카우,후레쉬치즈,모짜렐라,1,3870,29303,석열더,010-1111-1111,UUE418@naver.com
29305,6379821,1,F,40,모짜렐라 카우,후레쉬치즈,모짜렐라,1,3870,29305,구치제,010-1111-1111,JKa668@naver.com
29307,3119789,1,M,40,모짜렐라 카우,후레쉬치즈,모짜렐라,2,7740,29307,함인섬,010-1111-1111,Dxc908@gamil.com
29308,3566292,1,F,30,모짜렐라 카우,후레쉬치즈,모짜렐라,1,3870,29308,유산온,010-1111-1111,SJU222@naver.com
29309,803377,1,F,50,모짜렐라 카우,후레쉬치즈,모짜렐라,1,3870,29309,노별평,010-1111-1111,zYu786@gamil.com
29311,1810507,1,F,30,모짜렐라 카우,후레쉬치즈,모짜렐라,1,3870,29311,서부태,010-1111-1111,rmO980@gamil.com
29312,5710582,1,M,40,모짜렐라 카우,후레쉬치즈,모짜렐라,2,7740,29312,조위섭,010-1111-1111,dTw768@naver.com
29313,719355,1,M,50,모짜렐라 카우,후레쉬치즈,모짜렐라,1,3870,29313,조슬한,010-1111-1111,qLY410@naver.com
29314,756824,1,F,20,모짜렐라 카우,후레쉬치즈,모짜렐라,1,3870,29314,류노용,010-1111-1111,BTZ78@naver.com
29316,916494,1,M,40,모짜렐라 카우,후레쉬치즈,모짜렐라,1,3870,29316,유은혜,010-1111-1111,VTk310@naver.com
29318,6522255,1,F,30,모짜렐라 카우,후레쉬치즈,모짜렐라,1,3870,29318,조천련,010-1111-1111,oRf610@gamil.com
29319,4180704,1,F,40,모짜렐라 카우,후레쉬치즈,모짜렐라,1,3870,29319,조만솔,010-1111-1111,zdr950@gamil.com
29320,3983046,1,F,40,모짜렐라 카우,후레쉬치즈,모짜렐라,1,3870,29320,임라위,010-1111-1111,mhQ212@naver.com
29322,2154571,1,F,50,모짜렐라 카우,후레쉬치즈,모짜렐라,1,3870,29322,하주누,010-1111-1111,Eyq732@naver.com
29323,6317480,1,F,20,모짜렐라 카우,후레쉬치즈,모짜렐라,1,3870,29323,한해란,010-1111-1111,Ivp552@gamil.com
29324,3571603,1,F,40,모짜렐라 카우,후레쉬치즈,모짜렐라,2,7740,29324,조롱효,010-1111-1111,ktU638@naver.com
29325,691901,1,F,30,모짜렐라 카우,후레쉬치즈,모짜렐라,1,3870,29325,모후춘,010-1111-1111,ROr764@gamil.com
29326,3806064,1,F,20,뉴질랜드 체다 치즈 3종,세미하드치즈,체다,1,5900,29326,도흠란,010-1111-1111,mMp138@gamil.com
29327,5195995,1,M,30,뉴질랜드 체다 치즈 3종,세미하드치즈,체다,1,5900,29327,오흠창,010-1111-1111,iwG222@naver.com
29328,2483540,1,M,30,뉴질랜드 체다 치즈 3종,세미하드치즈,체다,1,5900,29328,최애우,010-1111-1111,CjZ670@gamil.com
29329,5706842,1,F,50,뉴질랜드 체다 치즈 3종,세미하드치즈,체다,1,5900,29329,조루흔,010-1111-1111,wTn516@naver.com
29331,890876,1,M,50,락토스프리 모짜렐라,후레쉬치즈,모짜렐라,1,5700,29331,어은항,010-1111-1111,Scg968@gamil.com
29332,3444230,1,F,50,락토스프리 모짜렐라,후레쉬치즈,모짜렐라,1,5700,29332,석견더,010-1111-1111,Tvz874@naver.com
29333,6280643,1,F,40,이탈리아 부라타 120g,후레쉬치즈,부라타,2,13200,29333,임개래,010-1111-1111,dFl702@naver.com
29334,2141509,1,F,30,이탈리아 부라타 120g,후레쉬치즈,부라타,6,39600,29334,류공장,010-1111-1111,iOI234@naver.com
29335,3536044,1,M,40,이탈리아 부라타 120g,후레쉬치즈,부라타,1,6600,29335,장예황,010-1111-1111,cIu394@naver.com
29336,3451865,1,F,30,이탈리아 부라타 120g,후레쉬치즈,부라타,2,13200,29336,김혜화,010-1111-1111,SfA588@naver.com
29337,1499482,1,M,40,이탈리아 부라타 120g,후레쉬치즈,부라타,1,6600,29337,김조인,010-1111-1111,vmW918@naver.com
29338,6256430,1,F,30,이탈리아 부라타 120g,후레쉬치즈,부라타,1,6600,29338,고빛일,010-1111-1111,xHy644@naver.com
29340,1027594,1,M,30,이탈리아 부라타 120g,후레쉬치즈,부라타,3,19800,29340,제빛련,010-1111-1111,Mek930@naver.com
29341,2153197,1,F,40,이탈리아 부라타 120g,후레쉬치즈,부라타,2,13200,29341,탁추손,010-1111-1111,ZXj200@naver.com
29342,850033,1,F,30,이탈리아 부라타 120g,후레쉬치즈,부라타,3,19800,29342,문단현,010-1111-1111,iTm710@naver.com
29343,389547,1,F,40,이탈리아 부라타 120g,후레쉬치즈,부라타,1,6600,29343,노순얀,010-1111-1111,lDC910@gamil.com
29344,422944,1,F,30,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,1,7900,29344,지성묵,010-1111-1111,gZG628@gamil.com
29345,3203443,1,F,40,부라타 치즈,후레쉬치즈,부라타,1,14900,29345,안섭랑,010-1111-1111,VJt624@gamil.com
29346,1878542,1,F,40,리코타 치즈,후레쉬치즈,리코타,1,11900,29346,국으병,010-1111-1111,HlY536@gamil.com
29347,5548234,1,F,30,리코타 치즈,후레쉬치즈,리코타,2,23800,29347,공건율,010-1111-1111,hUS978@gamil.com
