order_no,user_id,password,gender,age,cheese_name,cheese_texture,cheese_category,buy_count,total_price,name_no,name,phone,email
32986,6070637,1,M,30,리코타,후레쉬치즈,리코타,1,6860,32986,왕공순,010-1111-1111,fRQ110@naver.com
32988,1953179,1,M,60,리코타,후레쉬치즈,리코타,1,6860,32988,기강복,010-1111-1111,IZL274@naver.com
32990,1196852,1,F,30,리코타,후레쉬치즈,리코타,1,6860,32990,국모병,010-1111-1111,FZC984@gamil.com
32991,6069096,1,F,40,리코타,후레쉬치즈,리코타,1,6860,32991,길번들,010-1111-1111,VSQ454@naver.com
32992,2487867,1,M,30,리코타,후레쉬치즈,리코타,1,6860,32992,노창창,010-1111-1111,LGw608@gamil.com
32993,5679698,1,F,40,리코타,후레쉬치즈,리코타,1,6860,32993,염탁송,010-1111-1111,iHM96@gamil.com
32994,5512795,1,F,40,리코타,후레쉬치즈,리코타,1,6860,32994,고산시,010-1111-1111,FjB650@gamil.com
32995,2800267,1,F,50,리코타,후레쉬치즈,리코타,1,6860,32995,박로운,010-1111-1111,nAx208@gamil.com
32996,108879,1,F,40,리코타,후레쉬치즈,리코타,1,6860,32996,변하민,010-1111-1111,atg954@naver.com
32997,6357815,1,F,30,리코타,후레쉬치즈,리코타,1,6860,32997,구규제,010-1111-1111,feN268@gamil.com
32999,4814237,1,F,30,리코타,후레쉬치즈,리코타,1,6860,32999,홍규온,010-1111-1111,DEa176@gamil.com
33000,947420,1,F,30,리코타,후레쉬치즈,리코타,1,6860,33000,하평웅,010-1111-1111,RLQ330@naver.com
33001,6202282,1,F,30,리코타,후레쉬치즈,리코타,1,6860,33001,오휘찬,010-1111-1111,Bql778@naver.com
33002,1642634,1,F,40,리코타,후레쉬치즈,리코타,1,6860,33002,하섭중,010-1111-1111,oiK48@naver.com
33003,567510,1,F,60,리코타,후레쉬치즈,리코타,1,6860,33003,안동권,010-1111-1111,QhK492@gamil.com
33004,1477975,1,M,30,리코타,후레쉬치즈,리코타,5,34300,33004,도박익,010-1111-1111,NmN230@naver.com
33005,774249,1,F,50,리코타,후레쉬치즈,리코타,1,6860,33005,길일엽,010-1111-1111,iMV480@gamil.com
33006,2864030,1,F,50,리코타,후레쉬치즈,리코타,1,6860,33006,원복려,010-1111-1111,TKU78@gamil.com
33007,1328296,1,F,30,리코타,후레쉬치즈,리코타,3,20580,33007,송항마,010-1111-1111,BtB472@gamil.com
33009,6582209,1,F,30,리코타,후레쉬치즈,리코타,1,6860,33009,명헌강,010-1111-1111,GBr858@naver.com
33010,6066629,1,F,30,리코타,후레쉬치즈,리코타,2,13720,33010,제욱장,010-1111-1111,uCF222@naver.com
33011,4300022,1,F,40,리코타,후레쉬치즈,리코타,1,6860,33011,탁만의,010-1111-1111,ekA570@naver.com
33012,6258270,1,M,40,리코타,후레쉬치즈,리코타,1,6860,33012,편민해,010-1111-1111,Aun204@naver.com
33013,6070581,1,M,40,리코타,후레쉬치즈,리코타,1,6860,33013,여평훈,010-1111-1111,Ojj314@gamil.com
33015,6514944,1,F,30,리코타,후레쉬치즈,리코타,1,6860,33015,황열리,010-1111-1111,YuT604@gamil.com
33016,6178827,1,M,30,리코타,후레쉬치즈,리코타,1,6860,33016,구량련,010-1111-1111,MIk986@gamil.com
33017,132030,1,F,30,리코타,후레쉬치즈,리코타,3,20580,33017,진번박,010-1111-1111,sKm218@gamil.com
33018,5939225,1,F,30,리코타,후레쉬치즈,리코타,1,6860,33018,김혁박,010-1111-1111,Gai94@naver.com
33019,1604343,1,F,40,리코타,후레쉬치즈,리코타,3,20580,33019,김요병,010-1111-1111,xwM936@naver.com
33020,476091,1,M,40,리코타,후레쉬치즈,리코타,1,6860,33020,강더화,010-1111-1111,jYY902@gamil.com
33022,5719900,1,M,30,리코타,후레쉬치즈,리코타,1,6860,33022,손탐빈,010-1111-1111,hSN438@gamil.com
33023,6115728,1,F,50,리코타,후레쉬치즈,리코타,8,54880,33023,어송충,010-1111-1111,vIf998@gamil.com
33025,6364376,1,F,30,리코타,후레쉬치즈,리코타,1,6860,33025,국얀환,010-1111-1111,WUI716@gamil.com
33027,2220221,1,F,30,리코타,후레쉬치즈,리코타,1,6860,33027,설춘선,010-1111-1111,vsL64@naver.com
33028,3220306,1,F,40,리코타,후레쉬치즈,리코타,1,6860,33028,인향운,010-1111-1111,QSc48@gamil.com
33029,6531621,1,F,30,리코타,후레쉬치즈,리코타,2,13720,33029,전백병,010-1111-1111,piK628@naver.com
33030,5926977,1,F,40,리코타,후레쉬치즈,리코타,2,13720,33030,박강림,010-1111-1111,bar150@naver.com
33032,5229031,1,F,40,리코타,후레쉬치즈,리코타,2,13720,33032,이식경,010-1111-1111,bvr336@naver.com
33033,3121319,1,M,30,리코타,후레쉬치즈,리코타,20,137200,33033,하평요,010-1111-1111,rYl98@naver.com
33034,2479293,1,F,40,리코타,후레쉬치즈,리코타,1,6860,33034,옥웅혁,010-1111-1111,GSt156@naver.com
33035,6110420,1,F,40,리코타,후레쉬치즈,리코타,1,6860,33035,육잔성,010-1111-1111,DGE810@naver.com
33036,4286547,1,M,40,리코타,후레쉬치즈,리코타,1,6860,33036,위양만,010-1111-1111,fzP408@naver.com
33038,2724178,1,F,30,리코타,후레쉬치즈,리코타,1,6860,33038,여빛종,010-1111-1111,rIL112@naver.com
33039,165198,1,F,30,리코타,후레쉬치즈,리코타,2,13720,33039,공비보,010-1111-1111,rri300@naver.com
33040,5582155,1,F,30,리코타,후레쉬치즈,리코타,1,6860,33040,주섭택,010-1111-1111,dcS536@gamil.com
33041,1489924,1,F,40,리코타,후레쉬치즈,리코타,1,6860,33041,한탁균,010-1111-1111,xWM810@gamil.com
33042,6502683,1,F,20,리코타,후레쉬치즈,리코타,1,6860,33042,옥흥모,010-1111-1111,AQe864@gamil.com
33044,6559842,1,F,30,리코타,후레쉬치즈,리코타,1,6860,33044,오새치,010-1111-1111,MLx678@naver.com
33046,6431683,1,F,40,리코타,후레쉬치즈,리코타,1,6860,33046,권탐개,010-1111-1111,HLk940@gamil.com
33047,411772,1,F,40,리코타,후레쉬치즈,리코타,1,6860,33047,전담찬,010-1111-1111,Lol90@gamil.com
33048,6066025,1,F,20,리코타,후레쉬치즈,리코타,1,6860,33048,심사견,010-1111-1111,wFa740@naver.com
33049,3432839,1,F,40,리코타,후레쉬치즈,리코타,1,6860,33049,정춘환,010-1111-1111,XzV316@gamil.com
33051,193704,1,F,70,리코타,후레쉬치즈,리코타,1,6860,33051,배의신,010-1111-1111,kDb270@gamil.com
33052,2185310,1,M,40,리코타,후레쉬치즈,리코타,1,6860,33052,서마흠,010-1111-1111,wOx410@gamil.com
33053,149242,1,M,30,리코타,후레쉬치즈,리코타,2,13720,33053,진슬홍,010-1111-1111,MsX950@naver.com
33054,5674675,1,F,50,리코타,후레쉬치즈,리코타,1,6860,33054,임위별,010-1111-1111,WUY562@naver.com
33055,4356973,1,F,30,리코타,후레쉬치즈,리코타,3,20580,33055,진경랑,010-1111-1111,Rcl790@gamil.com
33056,6094218,1,F,40,리코타,후레쉬치즈,리코타,2,13720,33056,금담겸,010-1111-1111,uZA50@naver.com
33059,647757,1,F,30,리코타,후레쉬치즈,리코타,3,20580,33059,장훈욱,010-1111-1111,OWP114@naver.com
33060,5754397,1,F,30,리코타,후레쉬치즈,리코타,7,48020,33060,안삼준,010-1111-1111,vIZ348@gamil.com
33061,1409009,1,F,30,리코타,후레쉬치즈,리코타,1,6860,33061,진동면,010-1111-1111,fPt770@naver.com
33062,546198,1,F,30,리코타,후레쉬치즈,리코타,2,13720,33062,나숭솜,010-1111-1111,QCA376@gamil.com
33063,6023299,1,F,40,리코타,후레쉬치즈,리코타,1,6860,33063,여슬우,010-1111-1111,civ614@naver.com
33065,919551,1,F,40,리코타,후레쉬치즈,리코타,1,6860,33065,문균겸,010-1111-1111,fxG244@naver.com
33066,2148636,1,F,20,리코타,후레쉬치즈,리코타,2,13720,33066,신찬충,010-1111-1111,dek630@naver.com
33067,5803884,1,F,40,리코타,후레쉬치즈,리코타,1,6860,33067,방솔성,010-1111-1111,yyq712@gamil.com
33068,2239471,1,F,30,리코타,후레쉬치즈,리코타,4,27440,33068,진주규,010-1111-1111,hJo910@gamil.com
33069,4530683,1,F,30,리코타,후레쉬치즈,리코타,1,6860,33069,허여채,010-1111-1111,Wfc302@gamil.com
33070,6460907,1,M,40,리코타,후레쉬치즈,리코타,3,20580,33070,석향열,010-1111-1111,FbZ140@gamil.com
33071,54456,1,F,50,리코타,후레쉬치즈,리코타,1,6860,33071,구주요,010-1111-1111,apr806@naver.com
33072,2495907,1,F,20,리코타,후레쉬치즈,리코타,2,13720,33072,현비택,010-1111-1111,Qtw968@naver.com
33073,568048,1,F,40,리코타,후레쉬치즈,리코타,1,6860,33073,석균후,010-1111-1111,UsP638@gamil.com
33074,5989486,1,F,50,리코타,후레쉬치즈,리코타,2,13720,33074,최남철,010-1111-1111,FiI422@gamil.com
33076,6564808,1,M,20,리코타,후레쉬치즈,리코타,1,6860,33076,지열하,010-1111-1111,qsj438@naver.com
33077,2793477,1,M,20,리코타,후레쉬치즈,리코타,1,6860,33077,방손빈,010-1111-1111,EMe940@gamil.com
33078,4752453,1,F,40,리코타,후레쉬치즈,리코타,1,6860,33078,맹람영,010-1111-1111,PKU980@gamil.com
33079,5948472,1,M,20,리코타,후레쉬치즈,리코타,2,13720,33079,여림원,010-1111-1111,zXL210@gamil.com
33081,4946805,1,F,40,리코타,후레쉬치즈,리코타,2,13720,33081,권유삼,010-1111-1111,jtv426@gamil.com
33082,761989,1,F,40,리코타,후레쉬치즈,리코타,1,6860,33082,여한천,010-1111-1111,mjY588@gamil.com
33083,3015928,1,F,40,리코타,후레쉬치즈,리코타,1,6860,33083,원덕익,010-1111-1111,YxV140@naver.com
33084,5879197,1,F,50,리코타,후레쉬치즈,리코타,1,6860,33084,설우열,010-1111-1111,WID76@naver.com
33085,4870974,1,M,30,리코타,후레쉬치즈,리코타,4,27440,33085,백창언,010-1111-1111,RHD842@naver.com
33086,6237994,1,F,40,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,1,7900,33086,윤헌중,010-1111-1111,bDx688@gamil.com
33087,5639513,1,F,40,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,1,7900,33087,성평덕,010-1111-1111,QpL776@naver.com
33088,1370211,1,F,40,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,1,7900,33088,어웅람,010-1111-1111,hat858@gamil.com
33089,5779325,1,F,30,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,1,7900,33089,임옥숙,010-1111-1111,uvY684@naver.com
33090,2199991,1,F,40,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,1,7900,33090,국고남,010-1111-1111,xak296@naver.com
33091,5884183,1,F,50,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,1,7900,33091,천위마,010-1111-1111,wHK150@naver.com
33092,6050381,1,F,30,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,1,7900,33092,변빈자,010-1111-1111,jAK30@naver.com
33093,4053594,1,M,40,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,1,7900,33093,변혁슬,010-1111-1111,tlL750@gamil.com
33094,6548370,1,M,50,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,1,7900,33094,위지다,010-1111-1111,YMr784@naver.com
33105,3426811,1,M,40,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,1,7900,33105,길늘혜,010-1111-1111,jPN654@gamil.com
33106,4688985,1,F,40,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,1,7900,33106,유완열,010-1111-1111,sBp676@gamil.com
33107,6556124,1,M,30,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,1,7900,33107,민백영,010-1111-1111,HfP660@gamil.com
33108,4814967,1,F,40,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,1,7900,33108,송노명,010-1111-1111,mqF790@gamil.com
33110,76619,1,F,40,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,1,7900,33110,변휴람,010-1111-1111,mYX692@gamil.com
33111,4157641,1,F,30,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,1,7900,33111,설해래,010-1111-1111,auh306@naver.com
33112,5356097,1,F,70,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,2,15800,33112,나영문,010-1111-1111,isC766@gamil.com
33113,1538130,1,F,30,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,2,15800,33113,여근빛,010-1111-1111,omJ338@naver.com
33114,4432913,1,M,50,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,1,7900,33114,유빛잔,010-1111-1111,TVl610@naver.com
33115,4833978,1,M,40,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,1,7900,33115,임담섬,010-1111-1111,dWb862@naver.com
33116,3523499,1,F,30,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,1,7900,33116,채달잎,010-1111-1111,yrZ170@naver.com
33118,2018173,1,F,40,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,1,7900,33118,정웅람,010-1111-1111,xaY992@naver.com
33119,3606858,1,F,30,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,1,7900,33119,송솔담,010-1111-1111,yFT556@gamil.com
33120,2584171,1,F,60,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,2,15800,33120,신란직,010-1111-1111,ZHg886@naver.com
33121,6077691,1,F,40,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,1,7900,33121,주익화,010-1111-1111,cua862@gamil.com
33122,1679902,1,F,40,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,1,7900,33122,신조화,010-1111-1111,qju650@naver.com
33123,6472517,1,M,50,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,1,7900,33123,맹려오,010-1111-1111,lbK548@naver.com
33124,6568797,1,F,40,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,1,7900,33124,모만충,010-1111-1111,pcK458@naver.com
33126,5850,1,F,40,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,1,7900,33126,오경연,010-1111-1111,IDa446@gamil.com
33127,2650560,1,F,40,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,1,7900,33127,양시배,010-1111-1111,Vxy568@gamil.com
33128,2702310,1,M,40,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,1,7900,33128,권애추,010-1111-1111,VvT102@gamil.com
33129,224930,1,F,40,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,1,7900,33129,주훈순,010-1111-1111,JSq904@gamil.com
33130,6016640,1,F,30,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,1,7900,33130,신예잎,010-1111-1111,cot476@naver.com
33131,6220555,1,F,40,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,1,7900,33131,황석달,010-1111-1111,FqQ614@naver.com
33132,2512877,1,F,30,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,1,7900,33132,정석온,010-1111-1111,gLH934@naver.com
33133,4617547,1,M,40,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,2,15800,33133,우엄우,010-1111-1111,BMc60@naver.com
33134,3738974,1,F,40,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,1,7900,33134,남후양,010-1111-1111,txv464@gamil.com
33135,1958384,1,F,30,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,1,7900,33135,최관뜸,010-1111-1111,Nxc64@gamil.com
33136,480575,1,F,40,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,1,7900,33136,조묵연,010-1111-1111,EVl832@gamil.com
33137,1946932,1,F,20,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,2,15800,33137,강호주,010-1111-1111,KQQ652@gamil.com
33138,1919,1,F,40,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,2,15800,33138,용출다,010-1111-1111,Koa582@naver.com
33139,624003,1,F,40,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,1,7900,33139,편길들,010-1111-1111,fHj378@naver.com
33140,6322511,1,F,20,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,1,7900,33140,구의근,010-1111-1111,XJy996@gamil.com
33141,5407082,1,F,40,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,1,7900,33141,나설원,010-1111-1111,Wxy854@gamil.com
33142,2991808,1,F,40,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,1,7900,33142,심송권,010-1111-1111,fWs912@naver.com
33143,6495846,1,F,30,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,1,7900,33143,성빛박,010-1111-1111,XQT208@naver.com
33144,3049615,1,F,30,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,1,7900,33144,노휴완,010-1111-1111,qdK186@naver.com
33145,4943086,1,F,30,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,1,7900,33145,차원공,010-1111-1111,MXb360@naver.com
33146,3435792,1,F,30,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,1,7900,33146,변애울,010-1111-1111,ihJ16@naver.com
33147,5301226,1,M,40,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,1,7900,33147,편충설,010-1111-1111,WiC236@naver.com
33149,3355741,1,F,40,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,1,7900,33149,백관순,010-1111-1111,Dww856@gamil.com
33150,6185050,1,F,30,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,1,7900,33150,맹보배,010-1111-1111,ijk806@gamil.com
33152,4367060,1,F,30,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,1,7900,33152,우분바,010-1111-1111,hFg322@gamil.com
33153,455016,1,F,40,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,1,7900,33153,황호광,010-1111-1111,nGd950@naver.com
33154,559119,1,F,40,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,1,7900,33154,반부박,010-1111-1111,LiJ550@gamil.com
33155,4808721,1,F,20,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,1,7900,33155,양원세,010-1111-1111,cGc424@naver.com
33156,1528677,1,M,40,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,1,7900,33156,제출래,010-1111-1111,XmP252@gamil.com
33157,4646323,1,F,40,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,1,7900,33157,채유술,010-1111-1111,NhS900@gamil.com
33158,3066079,1,F,40,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,1,7900,33158,원준여,010-1111-1111,AOL874@gamil.com
33159,1366557,1,F,30,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,1,7900,33159,현아섭,010-1111-1111,msg562@gamil.com
33162,5473774,1,F,40,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,1,7900,33162,홍덕단,010-1111-1111,iLa708@gamil.com
33163,2868831,1,F,40,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,1,7900,33163,명현나,010-1111-1111,QtM364@naver.com
33164,5853970,1,F,40,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,1,7900,33164,옥린엄,010-1111-1111,Zmn980@naver.com
33165,2252700,1,F,50,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,1,7900,33165,방욱광,010-1111-1111,VLG896@gamil.com
33166,1438020,1,F,40,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,1,7900,33166,인산길,010-1111-1111,Oqm12@naver.com
33167,4590051,1,F,30,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,1,7900,33167,여으림,010-1111-1111,MYG416@naver.com
33168,5837622,1,F,40,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,1,7900,33168,유아순,010-1111-1111,aWZ580@naver.com
33169,1268652,1,F,40,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,2,15800,33169,장디종,010-1111-1111,lEE394@gamil.com
33170,628256,1,F,40,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,1,7900,33170,선일바,010-1111-1111,Qot736@gamil.com
33171,4740829,1,F,40,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,1,7900,33171,진창묵,010-1111-1111,eTM668@gamil.com
33172,2236318,1,F,40,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,1,7900,33172,장일리,010-1111-1111,Lbw700@naver.com
33173,5659526,1,F,40,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,1,7900,33173,도봉택,010-1111-1111,Stw996@naver.com
33175,166322,1,F,30,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,1,7900,33175,조디란,010-1111-1111,Omp460@naver.com
